2023-08-22 19:57:43.463772 - {street: 1, velocity: 69.83111979616453, cars: 1, time: 2023-08-22 19:57:43.463707}
2023-08-22 19:57:45.466880 - {street: 1, velocity: 59.95887464937354, cars: 2, time: 2023-08-22 19:57:45.466836}
2023-08-22 19:57:47.470840 - {street: 1, velocity: 26.923722403806188, cars: 3, time: 2023-08-22 19:57:47.470799}
2023-08-22 19:57:49.474881 - {street: 1, velocity: 45.75522301291679, cars: 4, time: 2023-08-22 19:57:49.474839}
2023-08-22 19:57:51.479041 - {street: 1, velocity: 53.38857047299977, cars: 5, time: 2023-08-22 19:57:51.478995}
2023-08-22 19:57:53.482431 - {street: 1, velocity: 55.45693746398544, cars: 6, time: 2023-08-22 19:57:53.482389}
2023-08-22 19:57:55.487030 - {street: 1, velocity: 21.166219797882164, cars: 7, time: 2023-08-22 19:57:55.486988}
2023-08-22 19:57:57.491169 - {street: 1, velocity: 48.41436049325927, cars: 8, time: 2023-08-22 19:57:57.491127}
2023-08-22 19:57:58.217300 - {street: 2, velocity: 0, cars: 1, time: 2023-08-22 19:57:58.217258}
2023-08-22 19:57:59.495221 - {street: 1, velocity: 33.673601278873505, cars: 9, time: 2023-08-22 19:57:59.495178}
2023-08-22 19:58:00.221301 - {street: 2, velocity: 0, cars: 2, time: 2023-08-22 19:58:00.221254}
2023-08-22 19:58:01.498889 - {street: 1, velocity: 59.67250623474084, cars: 10, time: 2023-08-22 19:58:01.498852}
2023-08-22 19:58:02.225203 - {street: 2, velocity: 0, cars: 3, time: 2023-08-22 19:58:02.225154}
2023-08-22 19:58:03.502705 - {street: 1, velocity: 24.37502877514776, cars: 11, time: 2023-08-22 19:58:03.502629}
2023-08-22 19:58:04.230399 - {street: 2, velocity: 0, cars: 4, time: 2023-08-22 19:58:04.230353}
2023-08-22 19:58:05.507561 - {street: 1, velocity: 39.067815521974765, cars: 12, time: 2023-08-22 19:58:05.507517}
2023-08-22 19:58:06.234547 - {street: 2, velocity: 0, cars: 5, time: 2023-08-22 19:58:06.234501}
2023-08-22 19:58:07.510867 - {street: 1, velocity: 61.597003827576955, cars: 13, time: 2023-08-22 19:58:07.510830}
2023-08-22 19:58:08.238307 - {street: 2, velocity: 0, cars: 6, time: 2023-08-22 19:58:08.238261}
2023-08-22 19:58:09.514985 - {street: 1, velocity: 12.876796192045163, cars: 14, time: 2023-08-22 19:58:09.514939}
2023-08-22 19:58:10.241757 - {street: 2, velocity: 0, cars: 7, time: 2023-08-22 19:58:10.241716}
2023-08-22 19:58:11.519021 - {street: 1, velocity: 18.39018586098568, cars: 15, time: 2023-08-22 19:58:11.518972}
2023-08-22 19:58:12.245445 - {street: 2, velocity: 0, cars: 8, time: 2023-08-22 19:58:12.245409}
2023-08-22 19:58:13.522941 - {street: 1, velocity: 69.20867699594035, cars: 16, time: 2023-08-22 19:58:13.522899}
2023-08-22 19:58:14.249730 - {street: 2, velocity: 0, cars: 9, time: 2023-08-22 19:58:14.249688}
2023-08-22 19:58:15.526875 - {street: 1, velocity: 34.41877820759818, cars: 17, time: 2023-08-22 19:58:15.526833}
2023-08-22 19:58:16.253795 - {street: 2, velocity: 0, cars: 10, time: 2023-08-22 19:58:16.253749}
2023-08-22 19:58:17.530969 - {street: 1, velocity: 10.530700683320166, cars: 18, time: 2023-08-22 19:58:17.530862}
2023-08-22 19:58:18.257779 - {street: 2, velocity: 0, cars: 11, time: 2023-08-22 19:58:18.257741}
2023-08-22 19:58:19.537880 - {street: 1, velocity: 15.772146193554093, cars: 19, time: 2023-08-22 19:58:19.537807}
2023-08-22 19:58:20.262597 - {street: 2, velocity: 0, cars: 12, time: 2023-08-22 19:58:20.262548}
2023-08-22 19:58:21.545075 - {street: 1, velocity: 59.830104797032874, cars: 20, time: 2023-08-22 19:58:21.545039}
2023-08-22 19:58:22.266458 - {street: 2, velocity: 0, cars: 13, time: 2023-08-22 19:58:22.266409}
2023-08-22 19:58:23.550856 - {street: 1, velocity: 42.16615024964351, cars: 21, time: 2023-08-22 19:58:23.550816}
2023-08-22 19:58:24.270389 - {street: 2, velocity: 0, cars: 14, time: 2023-08-22 19:58:24.270328}
2023-08-22 19:58:25.557605 - {street: 1, velocity: 64.54173435990944, cars: 22, time: 2023-08-22 19:58:25.557564}
2023-08-22 19:58:26.273761 - {street: 2, velocity: 0, cars: 15, time: 2023-08-22 19:58:26.273725}
2023-08-22 19:58:27.563115 - {street: 1, velocity: 50.36828709793363, cars: 23, time: 2023-08-22 19:58:27.563072}
2023-08-22 19:58:28.277490 - {street: 2, velocity: 0, cars: 16, time: 2023-08-22 19:58:28.277442}
2023-08-22 19:58:29.568235 - {street: 1, velocity: 62.52236219479266, cars: 24, time: 2023-08-22 19:58:29.568192}
2023-08-22 19:58:30.281794 - {street: 2, velocity: 0, cars: 17, time: 2023-08-22 19:58:30.281746}
2023-08-22 19:58:31.571071 - {street: 1, velocity: 31.77671764381168, cars: 25, time: 2023-08-22 19:58:31.571026}
2023-08-22 19:58:32.285698 - {street: 2, velocity: 0, cars: 18, time: 2023-08-22 19:58:32.285650}
2023-08-22 19:58:33.575786 - {street: 1, velocity: 35.929494167068114, cars: 26, time: 2023-08-22 19:58:33.575745}
2023-08-22 19:58:34.290180 - {street: 2, velocity: 0, cars: 19, time: 2023-08-22 19:58:34.290135}
2023-08-22 19:58:35.579970 - {street: 1, velocity: 62.27260692741531, cars: 27, time: 2023-08-22 19:58:35.579927}
2023-08-22 19:58:36.294308 - {street: 2, velocity: 0, cars: 20, time: 2023-08-22 19:58:36.294261}
2023-08-22 19:58:37.583106 - {street: 1, velocity: 41.77419602441502, cars: 28, time: 2023-08-22 19:58:37.583064}
2023-08-22 19:58:38.298726 - {street: 2, velocity: 0, cars: 21, time: 2023-08-22 19:58:38.298655}
2023-08-22 19:58:39.587049 - {street: 1, velocity: 29.16610794134626, cars: 29, time: 2023-08-22 19:58:39.587003}
2023-08-22 19:58:40.302862 - {street: 2, velocity: 0, cars: 22, time: 2023-08-22 19:58:40.302817}
2023-08-22 19:58:41.591155 - {street: 1, velocity: 53.85712871912449, cars: 30, time: 2023-08-22 19:58:41.591113}
2023-08-22 19:58:42.307154 - {street: 2, velocity: 0, cars: 23, time: 2023-08-22 19:58:42.307108}
2023-08-22 19:58:43.595366 - {street: 1, velocity: 42.132650295050915, cars: 31, time: 2023-08-22 19:58:43.595324}
2023-08-22 19:58:44.311127 - {street: 2, velocity: 0, cars: 24, time: 2023-08-22 19:58:44.311085}
2023-08-22 19:58:45.599539 - {street: 1, velocity: 37.20937389312218, cars: 32, time: 2023-08-22 19:58:45.599495}
2023-08-22 19:58:46.315029 - {street: 2, velocity: 0, cars: 25, time: 2023-08-22 19:58:46.314984}
2023-08-22 19:58:47.604462 - {street: 1, velocity: 18.959757339188236, cars: 33, time: 2023-08-22 19:58:47.604356}
2023-08-22 19:58:48.319108 - {street: 2, velocity: 0, cars: 26, time: 2023-08-22 19:58:48.319057}
2023-08-22 19:58:49.609475 - {street: 1, velocity: 35.364647456000824, cars: 34, time: 2023-08-22 19:58:49.609433}
2023-08-22 19:58:50.323120 - {street: 2, velocity: 0, cars: 27, time: 2023-08-22 19:58:50.323072}
2023-08-22 19:58:51.614420 - {street: 1, velocity: 67.55942785125815, cars: 35, time: 2023-08-22 19:58:51.614379}
2023-08-22 19:58:52.327309 - {street: 2, velocity: 0, cars: 28, time: 2023-08-22 19:58:52.327263}
2023-08-22 19:58:53.619446 - {street: 1, velocity: 34.077648402767906, cars: 36, time: 2023-08-22 19:58:53.619404}
2023-08-22 19:58:54.331441 - {street: 2, velocity: 0, cars: 29, time: 2023-08-22 19:58:54.331396}
2023-08-22 19:58:55.624068 - {street: 1, velocity: 19.006660759070254, cars: 37, time: 2023-08-22 19:58:55.624023}
2023-08-22 19:58:56.335412 - {street: 2, velocity: 0, cars: 30, time: 2023-08-22 19:58:56.335367}
2023-08-22 19:58:57.626846 - {street: 1, velocity: 65.35877016027706, cars: 38, time: 2023-08-22 19:58:57.626792}
2023-08-22 19:58:58.339490 - {street: 2, velocity: 0, cars: 31, time: 2023-08-22 19:58:58.339443}
2023-08-22 19:58:59.630601 - {street: 1, velocity: 15.047478420391514, cars: 39, time: 2023-08-22 19:58:59.630558}
2023-08-22 19:59:00.343888 - {street: 2, velocity: 0, cars: 32, time: 2023-08-22 19:59:00.343844}
2023-08-22 19:59:01.634798 - {street: 1, velocity: 59.765346730385644, cars: 40, time: 2023-08-22 19:59:01.634752}
2023-08-22 19:59:02.348035 - {street: 2, velocity: 0, cars: 33, time: 2023-08-22 19:59:02.347987}
2023-08-22 19:59:03.639247 - {street: 1, velocity: 63.47483455724003, cars: 41, time: 2023-08-22 19:59:03.639205}
2023-08-22 19:59:04.352198 - {street: 2, velocity: 0, cars: 34, time: 2023-08-22 19:59:04.352150}
2023-08-22 19:59:05.643396 - {street: 1, velocity: 61.82795260833787, cars: 42, time: 2023-08-22 19:59:05.643355}
2023-08-22 19:59:06.356527 - {street: 2, velocity: 0, cars: 35, time: 2023-08-22 19:59:06.356480}
2023-08-22 19:59:07.647682 - {street: 1, velocity: 25.23924587397353, cars: 43, time: 2023-08-22 19:59:07.647641}
2023-08-22 19:59:08.360697 - {street: 2, velocity: 0, cars: 36, time: 2023-08-22 19:59:08.360652}
2023-08-22 19:59:09.651031 - {street: 1, velocity: 34.588559057286105, cars: 44, time: 2023-08-22 19:59:09.650988}
